permalink,category_list,country_code,funding_round_type,raised_amount_usd
apperian,Android,USA,venture,9500000.0
apperian,Android,USA,venture,1000000.0
apperian,Android,USA,venture,4000000.0
apperian,Android,USA,venture,12000000.0
apperian,Android,USA,venture,12400000.0
appetizer-mobile,Android,USA,venture,65000.0
appfirst,Analytics,USA,venture,4000000.0
appfirst,Analytics,USA,venture,8700000.0
appfirst,Analytics,USA,venture,1000000.0
appfluent-technology,Analytics,USA,venture,4100000.0
appfolio,Real Estate,USA,venture,22000000.0
appfolio,Real Estate,USA,venture,8000000.0
appforge,Mobile,USA,venture,8300000.0
appformix,Cloud Computing,USA,venture,7000000.0
appgate-network-security,Meeting Software,SWE,venture,3180000.0
appgratis,App Stores,FRA,venture,13500000.0
appia,Advertising,USA,venture,3250000.0
appia,Advertising,USA,venture,10000000.0
appia,Advertising,USA,venture,4500000.0
appia,Advertising,USA,venture,15000000.0
appian,Application Platforms,USA,venture,37499994.0
appian,Application Platforms,USA,venture,10000000.0
appier,Analytics,TWN,venture,23000000.0
appier,Analytics,TWN,venture,6000000.0
appilog,Application Platforms,USA,venture,9000000.0
appilog,Application Platforms,USA,venture,6500000.0
appinions,Opinions,USA,venture,3000000.0
appinions,Opinions,USA,venture,2600000.0
appinstitute,Mobile,GBR,venture,1000000.0
appintop,Automated Kiosk,SGP,venture,6000000.0
appiq,Software,USA,venture,12000000.0
appirio,Cloud Computing,USA,venture,5600000.0
appirio,Cloud Computing,USA,venture,60000000.0
appirio,Cloud Computing,USA,venture,10000000.0
appirio,Cloud Computing,USA,venture,35000000.0
appirio,Cloud Computing,USA,venture,1100000.0
appistry-inc,Analytics,USA,venture,5847751.0
appistry-inc,Analytics,USA,venture,8500000.0
appistry-inc,Analytics,USA,venture,8100000.0
appistry-inc,Analytics,USA,venture,10500000.0
appistry-inc,Analytics,USA,venture,3000000.0
appium-technologies,Application Platforms,SWE,venture,6034050.0
applabs,Software,IND,venture,10000000.0
applango,Enterprise Software,ISR,venture,1500.0
applango,Enterprise Software,ISR,venture,400000.0
applaud,Software,USA,venture,756000.0
applaud,Software,USA,venture,350000.0
applause,Analytics,USA,venture,43000000.0
applause,Analytics,USA,venture,13000000.0
applause,Analytics,USA,venture,17000000.0
applause,Analytics,USA,venture,2300000.0
applause,Analytics,USA,venture,5000000.0
apple-shark,Consumer Electronics,USA,venture,100000.0
applearn,Software,GBR,venture,947032.0
applect-learning-systems-pvt-ltd,Education,IND,venture,4000000.0
applect-learning-systems-pvt-ltd,Education,IND,venture,1600000.0
applepie-capital,Financial Services,USA,venture,6000000.0
applianceware,Delivery,USA,venture,14000000.0
applicaster,Social Television,ISR,venture,10500000.0
application-security,Software,USA,venture,7000000.0
application-security,Software,USA,venture,10000000.0
applied-biocode,Biotechnology,USA,venture,7000080.0
applied-biomath,Biotechnology,USA,venture,505200.0
applied-bioresearch,Biotechnology,USA,venture,250000.0
applied-cavitation,Manufacturing,USA,venture,199161.0
applied-cavitation,Manufacturing,USA,venture,703800.0
applied-cavitation,Manufacturing,USA,venture,587000.0
applied-computational-technologies,Software,USA,venture,200000.0
applied-dna-sciences,Security,USA,venture,7500000.0
applied-dna-sciences,Security,USA,venture,2145956.0
applied-dna-sciences,Security,USA,venture,2000000.0
applied-dna-sciences,Security,USA,venture,5500000.0
applied-genetics-technologies-corporation,Biotechnology,USA,venture,27000000.0
applied-genetics-technologies-corporation,Biotechnology,USA,venture,37500000.0
applied-genetics-technologies-corporation,Biotechnology,USA,venture,11800000.0
applied-identity,Advertising,USA,venture,8300000.0
applied-identity,Advertising,USA,venture,10000000.0
applied-identity,Advertising,USA,venture,12000000.0
applied-immune-technologies,Biotechnology,ISR,venture,4000000.0
applied-isotope-technologies,Hardware + Software,USA,venture,100000.0
applied-isotope-technologies,Hardware + Software,USA,venture,150000.0
applied-microstructures,Manufacturing,USA,venture,8500000.0
applied-nanomaterials,Technology,USA,venture,1000000.0
applied-nanoworks,Chemicals,USA,venture,750003.0
applied-optoelectronics-inc,Semiconductors,USA,venture,6326090.0
applied-optoelectronics-inc,Semiconductors,USA,venture,10993849.0
applied-optoelectronics-inc,Semiconductors,USA,venture,28000000.0
applied-predictive-technologies,Software,USA,venture,54000000.0
applied-proteomics,Biotechnology,USA,venture,22500000.0
applied-proteomics,Biotechnology,USA,venture,28000000.0
applied-quantum-technologies,Manufacturing,USA,venture,4750000.0
applied-quantum-technologies,Manufacturing,USA,venture,10000000.0
applied-quantum-technologies,Manufacturing,USA,venture,18700000.0
applied-solar-technologies,Concentrated Solar Power,IND,venture,40000000.0
applied-stemcell,Biotechnology,USA,venture,2640741.0
applied-stemcell,Biotechnology,USA,venture,1880022.0
applied-superconductor,Semiconductors,GBR,venture,5933707.0
applied-visual-sciences,Hardware + Software,USA,venture,751626.0
applied-visual-sciences,Hardware + Software,USA,venture,5183575.0
applifier,Advertising,FIN,venture,4000000.0
applift,Advertising,DEU,venture,20000000.0
applilog,Software,DEU,venture,2460000.0
applimation,Enterprise Software,USA,venture,4000000.0
applitools,Software,ISR,venture,2500000.0
apploi,Mobile,USA,venture,7000000.0
appmachine,Mobile,USA,venture,15200000.0
appmesh,Enterprises,USA,venture,3000000.0
appmobi,Android,USA,venture,2100000.0
appmobi,Android,USA,venture,1302703.0
appmobi,Android,USA,venture,6000000.0
appneta,Application Performance Monitoring,USA,venture,7999998.0
appneta,Application Performance Monitoring,USA,venture,6200000.0
appneta,Application Performance Monitoring,USA,venture,13600000.0
appneta,Application Performance Monitoring,USA,venture,16000000.0
appneta,Application Performance Monitoring,USA,venture,12000000.0
appnexus,Advertising,USA,venture,5000000.0
appnexus,Advertising,USA,venture,60000000.0
appnexus,Advertising,USA,venture,62671856.0
appnexus,Advertising,USA,venture,25000000.0
appnexus,Advertising,USA,venture,8000000.0
appnexus,Advertising,USA,venture,75000000.0
appnexus,Advertising,USA,venture,50000000.0
appnomic,Cloud Computing,USA,venture,5000000.0
appnomic,Cloud Computing,USA,venture,2500000.0
appnomic,Cloud Computing,USA,venture,4200000.0
appolicious,Apps,USA,venture,2069000.0
appolicious,Apps,USA,venture,500000.0
apporchid-inc,Big Data,USA,venture,1500000.0
apppowergroup,Software,USA,venture,55000.0
apprenda,Cloud Computing,USA,venture,11000000.0
apprenda,Cloud Computing,USA,venture,5000000.0
apprenda,Cloud Computing,USA,venture,16000000.0
apprenda,Cloud Computing,USA,venture,24000000.0
apprennet,EdTech,USA,venture,1350000.0
apprion,Mobile,USA,venture,4000000.0
apprion,Mobile,USA,venture,7500000.0
apprion,Mobile,USA,venture,12000000.0
apprion,Mobile,USA,venture,8000000.0
appriss,Software,USA,venture,11000000.0
apprity,Security,USA,venture,17000000.0
apprity,Security,USA,venture,8000000.0
apprl,Advertising,SWE,venture,114742.0
approtect,Security,ISR,venture,750000.0
approva,Enterprise Software,USA,venture,8050000.0
approva,Enterprise Software,USA,venture,3100000.0
approva,Enterprise Software,USA,venture,3500000.0
approva,Enterprise Software,USA,venture,8050000.0
approva,Enterprise Software,USA,venture,5000000.0
approva,Enterprise Software,USA,venture,15000000.0
approva,Enterprise Software,USA,venture,4000000.0
approva,Enterprise Software,USA,venture,14000000.0
approva,Enterprise Software,USA,venture,2300000.0
apps-foundry,Consumers,IDN,venture,2400000.0
apps-genius,Games,USA,venture,40000.0
apps4all,Mobile,RUS,venture,500000.0
appsbuilder,Android,ITA,venture,1500000.0
appscio,Apps,USA,venture,2000000.0
appscio,Apps,USA,venture,5000000.0
appsdaily-solutions,Software,IND,venture,15900000.0
appsdaily-solutions,Software,IND,venture,5000000.0
appsee,Mobile,ISR,venture,2000000.0
appsense,Enterprise Software,USA,venture,70000000.0
appsense,Enterprise Software,USA,venture,978783.0
appsfire,Advertising,FRA,venture,4099999.0
appsfire,Advertising,FRA,venture,3600000.0
appsflyer,Advertising,ISR,venture,7100000.0
appsflyer,Advertising,ISR,venture,20000000.0
appsfreedom,Enterprise Software,USA,venture,200000.0
appsfreedom,Enterprise Software,USA,venture,3000000.0
appsfreedom,Enterprise Software,USA,venture,700000.0
appsfreedom,Enterprise Software,USA,venture,666668.0
appshare,Enterprise Software,GBR,venture,783603.0
appsindep,Games,RUS,venture,1900000.0
appsmyth,App Marketing,USA,venture,1925000.0
appssavvy,Advertising,USA,venture,7100000.0
appssavvy,Advertising,USA,venture,3100000.0
appssavvy,Advertising,USA,venture,3104915.0
apptap,All Markets,USA,venture,2671168.0
apptap,All Markets,USA,venture,1500000.0
apptap,All Markets,USA,venture,2500000.0
apptap,All Markets,USA,venture,4000000.0
apptech-corp,Mobile,USA,venture,615000.0
apptegy,Education,USA,venture,250000.0
apptentive,Android,USA,venture,5300000.0
apptera,Advertising,USA,venture,9740000.0
apptera,Advertising,USA,venture,10500000.0
apptera,Advertising,USA,venture,10000000.0
appthority,Security,USA,venture,6250000.0
apptimize,Enterprise Software,USA,venture,4000000.0
apptio,Corporate IT,USA,venture,20000000.0
apptio,Corporate IT,USA,venture,14000000.0
apptio,Corporate IT,USA,venture,45000000.0
apptio,Corporate IT,USA,venture,7000000.0
apptio,Corporate IT,USA,venture,50000000.0
apptive,Apps,USA,venture,300000.0
apptrigger,Public Relations,USA,venture,21500000.0
appurify,Android,USA,venture,4500000.0
appvance,Software,USA,venture,2500000.0
appwiz,Advertising,ISR,venture,1400000.0
appworx,Enterprise Software,USA,venture,225000.0
appzero,Cloud Computing,USA,venture,3000000.0
apr-energy,Clean Energy,USA,venture,30000000.0
aprecia-pharmaceuticals,Biotechnology,USA,venture,500000.0
aprecia-pharmaceuticals,Biotechnology,USA,venture,3940402.0
aprecia-pharmaceuticals,Biotechnology,USA,venture,5500000.0
aprecia-pharmaceuticals,Biotechnology,USA,venture,25700000.0
aprecia-pharmaceuticals,Biotechnology,USA,venture,139000.0
apreso-classroom,All Students,USA,venture,15000000.0
aprexis-health-solutions,Software,USA,venture,700000.0
aprima-medical-software,Medical Devices,USA,venture,6800000.0
aprimo,Enterprise Software,USA,venture,14500000.0
apriori-technologies,Software,USA,venture,5000000.0
apriori-technologies,Software,USA,venture,6000000.0
apriori-technologies,Software,USA,venture,6321134.0
apriori-technologies,Software,USA,venture,11180000.0
apriori-technologies,Software,USA,venture,6000000.0
apriori-technologies,Software,USA,venture,4900000.0
apriori-technologies,Software,USA,venture,4500000.0
apriso,Software,USA,venture,16100000.0
aprius,Hardware + Software,USA,venture,11000000.0
aprius,Hardware + Software,USA,venture,20000000.0
aprius,Hardware + Software,USA,venture,2000000.0
apriva,Developer APIs,USA,venture,10159162.0
apriva,Developer APIs,USA,venture,10000000.0
apsalar,Advertising,USA,venture,5000000.0
apsalar,Advertising,USA,venture,8000000.0
apsalar,Advertising,USA,venture,9000000.0
apse,Agriculture,USA,venture,100000.0
apstrata,App Marketing,USA,venture,1200000.0
apsu,Web Hosting,GBR,venture,11200000.0
apt-pharmaceuticals,Biotechnology,USA,venture,32000000.0
apt-pharmaceuticals,Biotechnology,USA,venture,22000000.0
aptamir-therapeutics,Biotechnology,USA,venture,3000000.0
aptana,Cloud Computing,USA,venture,7800000.0
aptana,Cloud Computing,USA,venture,5492327.0
aptara,Mobile,USA,venture,23000000.0
aptela,Messaging,USA,venture,5000000.0
aptera,Automotive,USA,venture,9800000.0
aptera,Automotive,USA,venture,24000000.0
aptera,Automotive,USA,venture,20000000.0
aptimmune-biologics,Health Care,USA,venture,2750000.0
apto,Cloud Computing,USA,venture,975000.0
apto,Cloud Computing,USA,venture,1400000.0
apto,Cloud Computing,USA,venture,8000000.0
apttus,CRM,USA,venture,108000000.0
apttus,CRM,USA,venture,41000000.0
apttus,CRM,USA,venture,37000000.0
apture,Advertising,USA,venture,4100000.0
aptus-endosystems,Health Care,USA,venture,25000000.0
aptus-endosystems,Health Care,USA,venture,15000000.0
apus,Apps,CHN,venture,16000000.0
apus,Apps,CHN,venture,100000000.0
apx,Clean Technology,NLD,venture,14000000.0
apx-2,Energy Management,USA,venture,36100000.0
apx-group,Marketplaces,USA,venture,45259000.0
apx-labs,Software,USA,venture,13000000.0
apx-labs,Software,USA,venture,15612936.0
aqh,Technology,USA,venture,850000.0
aqua-access,Clean Technology,USA,venture,100000.0
aqua-skin-science,Health and Wellness,USA,venture,785000.0
aqua-tools,Biotechnology,FRA,venture,8899100.0
aquaback-technologies,Clean Technology,USA,venture,735000.0
aquabounty-technologies,Biotechnology,USA,venture,3000000.0
aquacue,Manufacturing,USA,venture,150000.0
aquafadas,Software,FRA,venture,1770000.0
aquahydrate,Hospitality,USA,venture,10000000.0
aquamarine-power,Clean Technology,GBR,venture,17400000.0
aquamobile,Mobile,ESP,venture,4270000.0
aquamost,Clean Technology,USA,venture,1818461.0
aquantia,Semiconductors,USA,venture,40000000.0
aquantia,Semiconductors,USA,venture,3540062.0
aquantia,Semiconductors,USA,venture,26000000.0
aquantia,Semiconductors,USA,venture,35000000.0
aquantia,Semiconductors,USA,venture,16084571.0
aquantia,Semiconductors,USA,venture,37000000.0
aquantia,Semiconductors,USA,venture,12000000.0
aquantia,Semiconductors,USA,venture,21000000.0
aquapharm-biodiscovery,Biotechnology,GBR,venture,6400000.0
aquapharm-biodiscovery,Biotechnology,GBR,venture,8216758.0
aquapharm-biodiscovery,Biotechnology,GBR,venture,1610000.0
aquaporin,Clean Technology,DNK,venture,6760000.0
aquarelle,Public Relations,FRA,venture,25482181.0
aquarelle,Public Relations,FRA,venture,4084828.0
aquarius-biotechnologies,Biotechnology,USA,venture,327260.0
aquarius-spectrum,Clean Technology,ISR,venture,2200000.0
aquaspy,Clean Technology,AUS,venture,6250000.0
aquaventure-holdings,Service Providers,USA,venture,30000000.0
aquavit-pharmaceuticals,Biotechnology,USA,venture,329982.0
aqueduct-critical-care,Biotechnology,USA,venture,3712304.0
aqueous-biomedical,Biotechnology,USA,venture,200000.0
aquest-systems,Semiconductors,USA,venture,20000000.0
aquesys,Health Care,USA,venture,43600000.0
aquesys,Health Care,USA,venture,9000000.0
aquesys,Health Care,USA,venture,35000000.0
aquicore,Energy Efficiency,USA,venture,3250000.0
aquifi,Software,USA,venture,11591907.0
aquinox-pharmaceuticals,Biotechnology,CAN,venture,3531483.0
aquinox-pharmaceuticals,Biotechnology,CAN,venture,18000000.0
aquinox-pharmaceuticals,Biotechnology,CAN,venture,4827549.0
aquinox-pharmaceuticals,Biotechnology,CAN,venture,14500000.0
aquinox-pharmaceuticals,Biotechnology,CAN,venture,4724298.0
aquinox-pharmaceuticals,Biotechnology,CAN,venture,25000000.0
aquion-energy,Clean Technology,USA,venture,56610788.0
aquion-energy,Clean Technology,USA,venture,7500000.0
aquion-energy,Clean Technology,USA,venture,36800000.0
aquion-energy,Clean Technology,USA,venture,30000000.0
aquto,Digital Media,USA,venture,8000000.0
aquto,Digital Media,USA,venture,8000000.0
aqwise,Clean Technology,ISR,venture,4500000.0
aqwise,Clean Technology,ISR,venture,3600000.0
arachno,Software,USA,venture,616666.0
aradigm,Biotechnology,USA,venture,4108777.0
aragon,Enterprise Software,USA,venture,2500000.0
aragon-pharmaceuticals,Biotechnology,USA,venture,50000000.0
aragon-pharmaceuticals,Biotechnology,USA,venture,22000000.0
aragon-pharmaceuticals,Biotechnology,USA,venture,8000000.0
aragon-pharmaceuticals,Biotechnology,USA,venture,42000000.0
aragon-surgical,Health Care,USA,venture,25000000.0
araim-pharmaceuticals,Biotechnology,USA,venture,4000000.0
aramisauto,Brokers,FRA,venture,13876040.0
arantech,Software,IRL,venture,10000000.0
arantech,Software,IRL,venture,6190000.0
aras,Document Management,CHE,venture,4200000.0
aras,Document Management,CHE,venture,1000000.0
aras,Document Management,CHE,venture,1162382.0
aras,Document Management,CHE,venture,12250000.0
aratana-therapeutics,Biotechnology,USA,venture,15000000.0
aratana-therapeutics,Biotechnology,USA,venture,29750000.0
aratana-therapeutics,Biotechnology,USA,venture,12000000.0
aratana-therapeutics,Biotechnology,USA,venture,20000000.0
arav,Distribution,USA,venture,11796300.0
arava-power-company,Clean Technology,ISR,venture,15000000.0
aravo-solutions-inc,Enterprise Software,USA,venture,19000000.0
aravo-solutions-inc,Enterprise Software,USA,venture,7000000.0
aravo-solutions-inc,Enterprise Software,USA,venture,3868500.0
aravo-solutions-inc,Enterprise Software,USA,venture,10000000.0
arbella-insurance-foundation,Finance,USA,venture,45000.0
arbor-pharmaceuticals,Biotechnology,USA,venture,34800000.0
arbor-photonics,Hardware + Software,USA,venture,200000.0
arbor-photonics,Hardware + Software,USA,venture,2248258.0
arbor-plastic-technologies,Manufacturing,USA,venture,300000.0
arbor-surgical-technologies,Manufacturing,USA,venture,20000000.0
arborlight,Manufacturing,USA,venture,1835140.0
arbormetrix,Analytics,USA,venture,1300000.0
arbormetrix,Analytics,USA,venture,7000000.0
arbortext,Publishing,USA,venture,8750000.0
arbovax,Health Care,USA,venture,1735000.0
arbovax,Health Care,USA,venture,1694917.0
arby-s-restaurant,Restaurants,USA,venture,3700000.0
arby-s-restaurant,Restaurants,USA,venture,3400000.0
arc-medical-devices,Health Care,CAN,venture,127397.0
arc-medical-devices,Health Care,CAN,venture,92688.0
arc-medical-devices,Health Care,CAN,venture,25000.0
arc-medical-devices,Health Care,CAN,venture,47857.0
arc-medical-devices,Health Care,CAN,venture,250001.0
arc-medical-devices,Health Care,CAN,venture,25000.0
arc-medical-devices,Health Care,CAN,venture,99010.0
arc-solutions,Software,USA,venture,2000000.0
